facility_name,site_code,operator_name,operator_parent,country,metro,city,address,it_capacity_mw,colo_cages,private_cabinets,partial_cabinets,bare_metal,remote_hands,public_cloud,certifications,leaseable_signal,nearest_facilities,operator_website,facility_url,datacenters_com_url,cloudscene_url,relevance_score,relevance_reason,tags,confidence,exclude_from_outreach,scraped_at,source_url,notes
Scala Data Centers SGRUTB05,SGRUTB05,Scala Data Centers,,Brazil,Tambore,Tamboré,Av. Ceci 1600,900.0,True,True,False,False,True,False,,Yes,Scala Data Centers SGRUTB04 (0.05 miles); Scala Data Centers SGRUTB10 (0.06 miles); Scala Data Centers SGRUTB07 (0.06 miles); Scala Data Centers SGRUTB09 (0.09 miles); Scala Data Centers SGRUTB03 (0.09 miles),https://www.datacentermap.com/visit/datacenter/scala-sgrutb05/,https://www.datacentermap.com/brazil/tambore/scala-sgrutb05/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:29:38Z,https://www.datacentermap.com/brazil/tambore/scala-sgrutb05/,"Operator HQ: Tamboré, Brazil. Services offered: Cages, Private Cabinets, Remote Hands."
Tecto BDC-1,,Tecto Data Centers,,Colombia,Barranquilla,Maizal,Calle 6#20-10 lote A2,,True,True,True,False,False,False,,Yes,Tecto BDC-2 (0.1 km); CSN-1 Salgar/Barranquilla (1.34 km); Dataware Sistemas Data Center (537.63 km); Datamovilidad Data Center (537.69 km); GTD El Poblado (539.7 km),https://www.datacentermap.com/visit/datacenter/vtal-chiva-1/,https://www.datacentermap.com/colombia/barranquilla/vtal-chiva-1/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:31:10Z,https://www.datacentermap.com/colombia/barranquilla/vtal-chiva-1/,"Operator HQ: Sao Paulo, Brasil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
Tecto BDC-2,,Tecto Data Centers,,Colombia,Barranquilla,Maizal,Carrera 20,3.0,True,True,True,False,False,False,,Yes,Tecto BDC-1 (0.1 km); CSN-1 Salgar/Barranquilla (1.4 km); Dataware Sistemas Data Center (537.62 km); Datamovilidad Data Center (537.68 km); GTD El Poblado (539.69 km),https://www.datacentermap.com/visit/datacenter/vtal-chiva-2/,https://www.datacentermap.com/colombia/barranquilla/vtal-chiva-2/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:31:14Z,https://www.datacentermap.com/colombia/barranquilla/vtal-chiva-2/,"Operator HQ: Sao Paulo, Brasil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
Ilkari Colombia (ILK-COL1),,Ilkari,,Colombia,Bogota,Tocancipá,Tocancipá Free Trade Zone,,True,True,True,False,True,False,Tier 3; ISO 27001,Yes,Sencinet NAOS (0.09 km); Scala Data Centers SBOGZT01 (0.15 km); HostDime Colombia (0.17 km); Cirion BOG2 (25.86 km); IPXON Bogota (25.86 km),https://www.datacentermap.com/visit/datacenter/faoba-dc/,https://www.datacentermap.com/colombia/bogota/faoba-dc/,,,4,AI/wholesale player (AI) with major-operator or priority-metro standing.,"Colo, AIMention",High,False,2026-08-07T20:32:08Z,https://www.datacentermap.com/colombia/bogota/faoba-dc/,"Operator HQ: Dublin, Ireland. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
IPXON Guadalajara,,IPXON Networks,,Mexico,Guadalajara,Guadalajara,"Av. López Mateos Sur 2077, Int. Z-­25",,False,True,True,False,True,False,,Yes,HostDime Mexico (0.13 km); Assetel Data Center (1.06 km); Marcatel Guadalajara (3.42 km); Triara Guadalajara (3.43 km); C5 Tlajomulco Data Center (9.4 km),https://www.datacentermap.com/visit/datacenter/ipxon-guadalajara/,https://www.datacentermap.com/mexico/guadalajara/ipxon-guadalajara/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:35:03Z,https://www.datacentermap.com/mexico/guadalajara/ipxon-guadalajara/,"Operator HQ: Cordoba, Cordoba. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
ODATA QR04,QR-04,"ODATA, an Aligned Data Centers Company",Aligned Data Centers,Mexico,Guanajato,San Miguel de Allende,Poligono Empresarial Zona Industrial San Miguel De Allende,,True,True,True,False,False,False,,Yes,Terranova San Miguel de Allende (0.38 km); Marcatel Queretaro (38.63 km); Triara Queretaro (40.36 km); ODATA QR02 (40.89 km); Layer 9 Project Falcon (46.57 km),https://www.datacentermap.com/visit/datacenter/odata-qr04/,https://www.datacentermap.com/mexico/guanajato/odata-qr04/,,,4,AI/wholesale player (AI) with major-operator or priority-metro standing.,"Wholesale, Colo, Hyperscale, AIMention, MultiSiteOperator",High,False,2026-08-07T20:35:33Z,https://www.datacentermap.com/mexico/guanajato/odata-qr04/,"Operator HQ: São Paulo, Brazil. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets."
Equinix MO1,MO1,Equinix,,Mexico,Monterrey,Apodaca,"Aristoteles 119, Parque Kalos",,False,True,True,False,True,False,,Yes,Triara Monterrey (2.34 km); Equinix MO2 (7.7 km); NH Solutions EDC1 (16.72 km); Marcatel Monterrey (19.24 km); KIO Monterrey 1 (21.1 km),https://www.datacentermap.com/visit/datacenter/equinix-mo1/,https://www.datacentermap.com/mexico/monterrey/equinix-mo1/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:37:40Z,https://www.datacentermap.com/mexico/monterrey/equinix-mo1/,"Operator HQ: Redwood City, California. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Equinix MO2,,Equinix,,Mexico,Monterrey,Cdad. Apodaca,Lomas de México 260,,True,True,False,False,True,False,,Yes,Equinix MO1 (7.7 km); Triara Monterrey (8.18 km); NH Solutions EDC1 (19.6 km); Marcatel Monterrey (23.01 km); KIO Monterrey 1 (24.16 km),https://www.datacentermap.com/visit/datacenter/equinix-mo2/,https://www.datacentermap.com/mexico/monterrey/equinix-mo2/,,,4,"Major colo/wholesale operator with commercial colo, outside a priority metro.","Colo, MultiSiteOperator",High,False,2026-08-07T20:37:49Z,https://www.datacentermap.com/mexico/monterrey/equinix-mo2/,"Operator HQ: Redwood City, California. Services offered: Cages, Private Cabinets, Remote Hands."
Bleeding Edge QRO1,,Bleeding Edge,,Mexico,Queretaro,Queretaro,Parque Industrial PyME,,True,True,True,True,True,True,,Yes,ODATA QR03 (0.28 km); KIO Queretaro 2 (3.48 km); KIO Queretaro 1 (3.59 km); Equinix MX2 (3.7 km); Equinix MX1 (3.78 km),https://www.datacentermap.com/visit/datacenter/bleeding-edge-qro1/,https://www.datacentermap.com/mexico/queretaro/bleeding-edge-qro1/,,,4,"AI/wholesale player (AI, high-performance computing, NVIDIA) with major-operator or priority-metro standing.","Colo, Edge, AIMention",High,False,2026-08-07T20:38:47Z,https://www.datacentermap.com/mexico/queretaro/bleeding-edge-qro1/,"Operator HQ: MEXICO CITY, MEXICO. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
PIX G8 Aracaju,,Megatelecom,,Brazil,Aracaju,Aracaju,"Rua Pacatuba, 254",,False,True,True,False,False,False,,Yes,Atlantic Data Center Recife 1 (389.74 km); Surfix Data Center (392.37 km); HOTlink Internet Data Center (395.7 km); Hostzone CGE1 (430.13 km); HostDime Brazil (João Pessoa) (485.67 km),https://www.datacentermap.com/visit/datacenter/pix-g8-aracaju/,https://www.datacentermap.com/brazil/aracaju/pix-g8-aracaju/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:10:29Z,https://www.datacentermap.com/brazil/aracaju/pix-g8-aracaju/,"Operator HQ: Barueri, Sao Paulo. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
Armazem DC Brusque,,Armazém Cloud,,Brazil,Blumenau,Brusque,"R. Atílio Battistoti, 199 - Azambuja",,False,True,True,False,True,False,,Yes,Unifique Timbó DC1 (47.58 km); Avato Joinville (94.14 km); Armazem DC Joinville (96.36 km); NextStream Curitiba (184.08 km); Hunti CTA1 (187.12 km),https://www.datacentermap.com/visit/datacenter/armazem-dc-brusque/,https://www.datacentermap.com/brazil/blumenau/armazem-dc-brusque/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:11:03Z,https://www.datacentermap.com/brazil/blumenau/armazem-dc-brusque/,"Operator HQ: Brusque, Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
PIX G8 Brasilia,,Megatelecom,,Brazil,Brasilia,Brasília,Setor Comercial Norte Q 6 Id,,False,True,True,False,False,False,,Yes,Engetronics Brasilia (0.54 km); Elea BSB1 (0.57 km); IDC Centro (1.33 km); NWI Datacenter Brasília SIG (2.19 km); Elea BSB2 (2.27 km),https://www.datacentermap.com/visit/datacenter/pix-g8-brasilia/,https://www.datacentermap.com/brazil/brasilia/pix-g8-brasilia/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:12:02Z,https://www.datacentermap.com/brazil/brasilia/pix-g8-brasilia/,"Operator HQ: Barueri, Sao Paulo. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
Serpro Brasilia,,Serpro,,Brazil,Brasilia,Brasília,_within Parque Tecnologico Biotic_,12.0,False,False,False,False,False,False,,Unclear,,https://www.datacentermap.com/visit/datacenter/serpro-brasilia/,https://www.datacentermap.com/brazil/brasilia/serpro-brasilia/,,,3,AI/wholesale signal present but colocation footprint unclear from public page.,"AIMention, MultiSiteOperator",Med,False,2026-08-07T20:12:07Z,https://www.datacentermap.com/brazil/brasilia/serpro-brasilia/,"Operator HQ: Brasília, Brazil."
CloudHQ GRU4,GRU4,CloudHQ,,Brazil,Campinas,Paulínia,Parque das Indústrias,48.0,False,False,False,False,False,False,,Unclear,CloudHQ GRU6 (0.21 km); CloudHQ GRU5 (0.22 km); CloudHQ GRU3 (0.24 km); CloudHQ GRU Campus (0.38 km); CloudHQ GRU2 (0.55 km),https://www.datacentermap.com/visit/datacenter/cloudhq-gru4/,https://www.datacentermap.com/brazil/campinas/cloudhq-gru4/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:13:40Z,https://www.datacentermap.com/brazil/campinas/cloudhq-gru4/,"Operator HQ: Washington, District of Columbia."
CloudHQ GRU5,GRU5,CloudHQ,,Brazil,Campinas,Paulínia,Parque das Indústrias,48.0,False,False,False,False,False,False,,Unclear,CloudHQ GRU6 (0.16 km); CloudHQ GRU4 (0.22 km); CloudHQ GRU3 (0.45 km); CloudHQ GRU Campus (0.59 km); CloudHQ GRU2 (0.76 km),https://www.datacentermap.com/visit/datacenter/cloudhq-gru5/,https://www.datacentermap.com/brazil/campinas/cloudhq-gru5/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:13:45Z,https://www.datacentermap.com/brazil/campinas/cloudhq-gru5/,"Operator HQ: Washington, District of Columbia."
CloudHQ GRU6,GRU6,CloudHQ,,Brazil,Campinas,Paulínia,Parque das Indústrias,48.0,False,False,False,False,False,False,,Unclear,CloudHQ GRU5 (0.16 km); CloudHQ GRU4 (0.21 km); CloudHQ GRU3 (0.42 km); CloudHQ GRU Campus (0.52 km); CloudHQ GRU2 (0.72 km),https://www.datacentermap.com/visit/datacenter/cloudhq-gru6/,https://www.datacentermap.com/brazil/campinas/cloudhq-gru6/,,,3,"Major operator, but this site's public page lists no colocation services (specs likely login-gated).",MultiSiteOperator,Med,False,2026-08-07T20:13:49Z,https://www.datacentermap.com/brazil/campinas/cloudhq-gru6/,"Operator HQ: Washington, District of Columbia."
Sencinet Hortolândia,,Sencinet,,Brazil,Campinas,Hortolândia,"Rodovia Jornalista Francisco Aguirre Proença, KM 9",,True,True,True,False,True,True,,Yes,Kyndryl Hortolandia (0.54 km); ODATA SP02 DC1 (1.13 km); ODATA SP02 Campus (1.25 km); ODATA SP02 DC2 (1.26 km); Ascenty - Hortolandia HTL6 (2.41 km),https://www.datacentermap.com/visit/datacenter/sencinet-brazil/,https://www.datacentermap.com/brazil/campinas/sencinet-brazil/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:14:49Z,https://www.datacentermap.com/brazil/campinas/sencinet-brazil/,"Operator HQ: Sao Pauli, Brazil. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Public Cloud Servers."
Constel Cascavel Centro,,Constel Tecnologia,,Brazil,Cascavel,Cascavel,"Rua Minas Gerais, 1932 - Centro",,True,True,True,True,True,True,,Yes,Constel Cascavel Country (1.27 km); MiniDC MCR1 (74.48 km); Penguin Data Center (131.67 km); HIVE Paraguay 1.0 (168.52 km); RGK4IT Data Center (227.78 km),https://www.datacentermap.com/visit/datacenter/constel-tecnologia-minas/,https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-minas/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:15:32Z,https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-minas/,"Operator HQ: CASCAVEL, Parana. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Constel Cascavel Country,,Constel Tecnologia,,Brazil,Cascavel,Cascavel,"Rua Pará, 812 - Country",,True,True,True,True,True,True,,Yes,Constel Cascavel Centro (1.27 km); MiniDC MCR1 (74.62 km); Penguin Data Center (132.77 km); HIVE Paraguay 1.0 (169.64 km); RGK4IT Data Center (226.51 km),https://www.datacentermap.com/visit/datacenter/constel-tecnologia-para/,https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-para/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:15:36Z,https://www.datacentermap.com/brazil/cascavel/constel-tecnologia-para/,"Operator HQ: CASCAVEL, Parana. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
NextStream Curitiba,,NextStream,,Brazil,Curitiba,Curitiba,"Rua Senador Accioly Filho, 2200",,False,True,True,False,False,False,,Yes,Cirion CUR1 (3.53 km); EVO-CTA-01 (3.61 km); Hunti CTA1 (5.63 km); CWB-HN 01 (8.4 km); Vivo Curitiba Data Center (8.86 km),https://www.datacentermap.com/visit/datacenter/nextstream-curitiba/,https://www.datacentermap.com/brazil/curitiba/nextstream-curitiba/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:16:10Z,https://www.datacentermap.com/brazil/curitiba/nextstream-curitiba/,"Operator HQ: London, United Kingdom. Services offered: Suites, Footprints, Private Cabinets, Partial Cabinets."
Vivo Curitiba Data Center,,Vivo,,Brazil,Curitiba,Curitiba,"Rua Francisco Nunes, 1395",,True,True,True,True,True,True,,Yes,CWB-HN 01 (1.47 km); Hunti CTA1 (3.61 km); Elea CTA1 (4.21 km); NextStream Curitiba (8.86 km); Cirion CUR1 (9.87 km),https://www.datacentermap.com/visit/datacenter/gvt-curitiba/,https://www.datacentermap.com/brazil/curitiba/gvt-curitiba/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:16:02Z,https://www.datacentermap.com/brazil/curitiba/gvt-curitiba/,"Operator HQ: Curitiba, Paraná. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Ultranet Telecom DC Fortaleza,,Ultranet Telecom,,Brazil,Fortaleza,Fortaleza,"Av. Santos Dumont, 2122",,True,True,True,True,True,True,,Yes,ProveNET IDC (4.25 km); AngoNAP Fortaleza (4.8 km); Tecto Big Lobster (5.21 km); Scala Data Centers SFORPF02 (5.44 km); Scala Data Centers Fortaleza Campus (5.49 km),https://www.datacentermap.com/visit/datacenter/dc-ultranet-telecom/,https://www.datacentermap.com/brazil/fortaleza/dc-ultranet-telecom/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:16:27Z,https://www.datacentermap.com/brazil/fortaleza/dc-ultranet-telecom/,"Operator HQ: Sao Paulo, SP. Services offered: Cages, Private Cabinets, Partial Cabinets, Remote Hands, Bare Metal Servers, Public Cloud Servers."
PIX G8 Goiania,,Megatelecom,,Brazil,Goiania,Goiânia,"Avenida T-63, 3182",,False,True,True,False,False,False,,Yes,Everest Digital Data Center (3.75 km); Hasest SIA (173.64 km); COPE-P Brasilia (174.3 km); NWI Datacenter Brasília SIG (177.49 km); Elea BSB2 (177.54 km),https://www.datacentermap.com/visit/datacenter/pix-g8-goiania/,https://www.datacentermap.com/brazil/goiania/pix-g8-goiania/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:17:35Z,https://www.datacentermap.com/brazil/goiania/pix-g8-goiania/,"Operator HQ: Barueri, Sao Paulo. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
HostDime Brazil (João Pessoa),,HostDime Global Corp,,Brazil,Joao Pessoa,00João Pessoa,"Av São Paulo, 1223",,True,True,True,True,True,True,Tier 3,Yes,HOTlink Internet Data Center (104.68 km); Atlantic Data Center Recife 1 (106.48 km); Surfix Data Center (110.41 km); Hostzone CGE1 (111.43 km); PIX G8 Aracaju (485.67 km),https://www.datacentermap.com/visit/datacenter/hostdime-brazil/,https://www.datacentermap.com/brazil/joao-pessoa/hostdime-brazil/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:17:44Z,https://www.datacentermap.com/brazil/joao-pessoa/hostdime-brazil/,"Operator HQ: Orlando, Florida. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
Armazem DC Joinville,,Armazém Cloud,,Brazil,Joinville,Joinville,"R. Dona Francisca, 8300 - Distrito Industrial Norte",,False,True,True,False,True,False,,Yes,Avato Joinville (3.97 km); Unifique Timbó DC1 (75.03 km); NextStream Curitiba (94.38 km); Vivo Curitiba Data Center (95.37 km); Hunti CTA1 (96.14 km),https://www.datacentermap.com/visit/datacenter/armazem-dc-joinville/,https://www.datacentermap.com/brazil/joinville/armazem-dc-joinville/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:17:48Z,https://www.datacentermap.com/brazil/joinville/armazem-dc-joinville/,"Operator HQ: Brusque, Brazil. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands."
Avato Joinville,,Ávato,,Brazil,Joinville,Joinville,"Av. Santos Dumont, 935 - Santo Antônio",,False,True,True,True,True,True,,Yes,Armazem DC Joinville (3.97 km); Unifique Timbó DC1 (74.72 km); Armazem DC Brusque (94.14 km); NextStream Curitiba (98 km); Vivo Curitiba Data Center (98.82 km),https://www.datacentermap.com/visit/datacenter/avato-joinville/,https://www.datacentermap.com/brazil/joinville/avato-joinville/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:17:52Z,https://www.datacentermap.com/brazil/joinville/avato-joinville/,"Operator HQ: Santa Maria, Rio Grande do Sul. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
PIX G8 Manaus,,Megatelecom,,Brazil,Manaus,Manaus,"Corporate Trade, Rodovia Alvaro Maia, 2357",,False,True,True,False,False,False,,Yes,ClickIP Datacenters (7.09 km); Cerebras Guyana (1110.93 km); Datasur DC1 (1118.7 km); Datasur DC2 (1130.49 km); Wayscom Data Center (1235.99 km),https://www.datacentermap.com/visit/datacenter/pix-g8-manaus/,https://www.datacentermap.com/brazil/manaus/pix-g8-manaus/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:18:09Z,https://www.datacentermap.com/brazil/manaus/pix-g8-manaus/,"Operator HQ: Barueri, Sao Paulo. Services offered: Private Cabinets, Partial Cabinets, Individual Servers."
Maila Networks DC1,,Maila Networks,,Brazil,Porto Alegre,70Porto Alegre,R. Baronesa do Gravataí 738,,True,True,True,True,False,True,,Yes,Elea POA2 (1.73 km); Telium Data Center - POA (2.13 km); Adentro DC Porto Alegre (3.23 km); KingHost Data Center (3.36 km); Elea POA1 (3.78 km),https://www.datacentermap.com/visit/datacenter/maila-networks-dc1/,https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc1/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:19:05Z,https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc1/,"Operator HQ: Porto Alegre, RS. Services offered: Cages, Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
Maila Networks - DC2,,Maila Networks,,Brazil,Porto Alegre,340,R. Gomes de Freitas,,False,True,False,True,False,True,,Yes,Tecto TPOA1 (2.97 km); Teccloud Porto Alegre (5.09 km); KingHost Data Center (5.23 km); Elea POA1 (5.24 km); Scala Data Centers SPOAPA01 (5.37 km),https://www.datacentermap.com/visit/datacenter/maila-networks-dc2/,https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc2/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, AIMention, MultiSiteOperator",High,False,2026-08-07T20:19:09Z,https://www.datacentermap.com/brazil/porto-alegre/maila-networks-dc2/,"Operator HQ: Porto Alegre, RS. Services offered: Private Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
Teccloud Campo Bom,,Teccloud Stefanini,,Brazil,Porto Alegre,Campo Bom,"Av. dos Municípios, 5510 - Vila Santa Lucia",,True,True,True,False,True,True,Tier 3,Yes,Quântico Data Center (27.14 km); Parks Data Center Cachoeirinha (29.46 km); Tecto TPOA1 (36.81 km); Tecto V.OA (38.74 km); Maila Networks - DC2 (39.12 km),https://www.datacentermap.com/visit/datacenter/teccloud-campo-bom/,https://www.datacentermap.com/brazil/porto-alegre/teccloud-campo-bom/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:19:33Z,https://www.datacentermap.com/brazil/porto-alegre/teccloud-campo-bom/,"Operator HQ: Porto Alegre, Rio Grande do Sul. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Public Cloud Servers."
Teccloud Porto Alegre,,Teccloud Stefanini,,Brazil,Porto Alegre,Porto Alegre,"Rua 18 de Novembro, 273/502 - Navegantes",,True,True,True,False,True,True,,Yes,Scala Data Centers SPOAPA01 (0.61 km); Tecto V.OA (1.1 km); Adentro DC Porto Alegre (1.78 km); KingHost Data Center (2.12 km); Elea POA2 (3.12 km),https://www.datacentermap.com/visit/datacenter/teccloud-porto-alegre/,https://www.datacentermap.com/brazil/porto-alegre/teccloud-porto-alegre/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:19:38Z,https://www.datacentermap.com/brazil/porto-alegre/teccloud-porto-alegre/,"Operator HQ: Porto Alegre, Rio Grande do Sul. Services offered: Suites, Cages, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Public Cloud Servers."
Telium Data Center - POA,,Telium Networks,,Brazil,Porto Alegre,73Porto Alegre,"Av. Independência, 1299",,False,True,True,True,True,False,,Yes,Elea POA2 (1.12 km); KingHost Data Center (1.6 km); Elea POA1 (1.71 km); Adentro DC Porto Alegre (1.82 km); Maila Networks DC1 (2.13 km),https://www.datacentermap.com/visit/datacenter/telium-data-center--poa/,https://www.datacentermap.com/brazil/porto-alegre/telium-data-center--poa/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:19:46Z,https://www.datacentermap.com/brazil/porto-alegre/telium-data-center--poa/,"Operator HQ: São Paulo, SP. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers."
HEXAM2,,HEXAM2,,Brazil,Rio De Janeiro,Rio de Janeiro,"Rua Ceara, 356",,True,True,True,True,True,True,,Yes,TELEPORTO RJ (0.01 km); Ultranet Telecom DC Centro (0.01 km); Vivo Rio de Janeiro Data Center (0.76 km); Cirion RIO2 (1.31 km); Cirion RIO1 (1.49 km),https://www.datacentermap.com/visit/datacenter/hexam2/,https://www.datacentermap.com/brazil/rio-de-janeiro/hexam2/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:21:40Z,https://www.datacentermap.com/brazil/rio-de-janeiro/hexam2/,"Operator HQ: RIO DE JANEIRO, RJ. Services offered: Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
R4C Datacenter,,R4C,,Brazil,Rio De Janeiro,00Barra da Tijuca,Av. Das Americas 500,,False,True,True,True,False,True,,Yes,Rio AI City (7.23 km); Elea RJO1 (7.43 km); Elea RJO2 (7.54 km); Elea RJO3 (7.71 km); Elea RJO4 (7.86 km),https://www.datacentermap.com/visit/datacenter/r4c-networks/,https://www.datacentermap.com/brazil/rio-de-janeiro/r4c-networks/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:21:49Z,https://www.datacentermap.com/brazil/rio-de-janeiro/r4c-networks/,"Operator HQ: Rio de Janeiro, RJ. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Bare Metal Servers, Public Cloud Servers."
Avato Santa Maria,,Ávato,,Brazil,Santa Maria,Santa Maria,"Av. Fernando Ferrari, 1280 - Nossa Sra. de Lourdes",,False,True,True,True,True,True,,Yes,Scala AI City (226.31 km); Maila Networks DC1 (250.66 km); Elea POA2 (252.02 km); Telium Data Center - POA (252.78 km); Tecto V.OA (252.84 km),https://www.datacentermap.com/visit/datacenter/dc-coracao-do-rio-grande/,https://www.datacentermap.com/brazil/santa-maria/dc-coracao-do-rio-grande/,,,3,Multi-site commercial colo operator outside priority metros.,"Colo, MultiSiteOperator",High,False,2026-08-07T20:22:27Z,https://www.datacentermap.com/brazil/santa-maria/dc-coracao-do-rio-grande/,"Operator HQ: Santa Maria, Rio Grande do Sul. Services offered: Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Bare Metal Servers, Public Cloud Servers."
ASAP SP1,,ASAP Telecom,,Brazil,Sao Paulo,00São Paulo,"Av. das Nações Unidas, 22540",2.0,True,True,True,False,True,True,Tier 3,Yes,Serpro Modular Data Center (0.87 km); TAKODA Sao Paulo - SP1 (3.56 km); SBA Edge Sao Paulo (3.79 km); Elea SPO1 (3.86 km); TAKODA Sao Paulo - SP2 (4.29 km),https://www.datacentermap.com/visit/datacenter/asap-sp1/,https://www.datacentermap.com/brazil/sao-paulo/asap-sp1/,,,3,Mid-size commercial colocation in a priority metro.,Colo,High,False,2026-08-07T20:23:01Z,https://www.datacentermap.com/brazil/sao-paulo/asap-sp1/,"Operator HQ: São Paulo, SP. Services offered: Suites, Cages, Footprints, Private Cabinets, Partial Cabinets, Individual Servers, Remote Hands, Public Cloud Servers."
